"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","has 200 response code","","Fri Apr 11 12:53:22 UTC 2025","passed","Fri Apr 11 12:53:22 UTC 2025","Endpoint /Books > GET Books by ID","api-tests/get-books.spec.ts","",""
"","1","has 200 response code","","Fri Apr 11 12:53:22 UTC 2025","passed","Fri Apr 11 12:53:22 UTC 2025","Endpoint /Books > POST Books","api-tests/get-books.spec.ts","",""
"","6","has all fields matching existing book","","Fri Apr 11 12:53:22 UTC 2025","passed","Fri Apr 11 12:53:22 UTC 2025","Endpoint /Books > GET Books by ID","api-tests/get-books.spec.ts","",""
"","2","has 200 response code","","Fri Apr 11 12:53:22 UTC 2025","passed","Fri Apr 11 12:53:22 UTC 2025","Endpoint /Books > GET all Books","api-tests/get-books.spec.ts","",""
"","4","has updated title in response","","Fri Apr 11 12:53:22 UTC 2025","passed","Fri Apr 11 12:53:22 UTC 2025","Endpoint /Books > PUT Books by ID","api-tests/get-books.spec.ts","",""
"","1","has 404 response code","","Fri Apr 11 12:53:22 UTC 2025","passed","Fri Apr 11 12:53:22 UTC 2025","Endpoint /Books > GET Books by non-existing ID","api-tests/get-books.spec.ts","",""
"","6","should return the correct author","","Fri Apr 11 12:53:22 UTC 2025","passed","Fri Apr 11 12:53:22 UTC 2025","GET /authors/:id","api-tests/get-authors.spec.ts","",""
"","250","Demo 2 test loads example.com","","Fri Apr 11 12:53:27 UTC 2025","passed","Fri Apr 11 12:53:27 UTC 2025","","ui-tests/demo.spec.ts","",""
"","354","Login #7: ""standard_user"" should succeed","","Fri Apr 11 12:53:29 UTC 2025","passed","Fri Apr 11 12:53:30 UTC 2025","🔐 Data-Driven Login Form Tests","ui-tests/login.spec.ts","",""
"","1","has response data with valid id","","Fri Apr 11 12:53:22 UTC 2025","passed","Fri Apr 11 12:53:22 UTC 2025","Endpoint /Books > POST Books","api-tests/get-books.spec.ts","",""
"","298","Login #6: ""locked_out_user"" should fail","","Fri Apr 11 12:53:29 UTC 2025","passed","Fri Apr 11 12:53:29 UTC 2025","🔐 Data-Driven Login Form Tests","ui-tests/login.spec.ts","",""
"","1271","logout","","Fri Apr 11 12:53:30 UTC 2025","passed","Fri Apr 11 12:53:31 UTC 2025","🔐 Data-Driven Login Form Tests","ui-tests/login.spec.ts","",""
"","757","Remove all cart items from remove button","","Fri Apr 11 12:53:31 UTC 2025","passed","Fri Apr 11 12:53:32 UTC 2025","addElementToCart","ui-tests/login.spec.ts","",""
"","380","Login #5: ""standard_user"" should fail","","Fri Apr 11 12:53:28 UTC 2025","passed","Fri Apr 11 12:53:29 UTC 2025","🔐 Data-Driven Login Form Tests","ui-tests/login.spec.ts","",""
"","1552","Remove all cart items from reset app state funcitonality","","Fri Apr 11 12:53:37 UTC 2025","failed","Fri Apr 11 12:53:38 UTC 2025","addElementToCart","ui-tests/login.spec.ts","",""
"","313","Login #4: ""test"" should fail","","Fri Apr 11 12:53:28 UTC 2025","passed","Fri Apr 11 12:53:28 UTC 2025","🔐 Data-Driven Login Form Tests","ui-tests/login.spec.ts","",""
"","4","has response data matching payload","","Fri Apr 11 12:53:22 UTC 2025","passed","Fri Apr 11 12:53:22 UTC 2025","Endpoint /Books > POST Books","api-tests/get-books.spec.ts","",""
"","203","Demo test loads example.com","","Fri Apr 11 12:53:26 UTC 2025","passed","Fri Apr 11 12:53:27 UTC 2025","","ui-tests/demo.spec.ts","",""
"","2","has response data as a non-empty array","","Fri Apr 11 12:53:22 UTC 2025","passed","Fri Apr 11 12:53:22 UTC 2025","Endpoint /Books > GET all Books","api-tests/get-books.spec.ts","",""
"","368","Login #1: """" should fail","","Fri Apr 11 12:53:27 UTC 2025","passed","Fri Apr 11 12:53:28 UTC 2025","🔐 Data-Driven Login Form Tests","ui-tests/login.spec.ts","",""
"","1","has 200 response code","","Fri Apr 11 12:53:22 UTC 2025","passed","Fri Apr 11 12:53:22 UTC 2025","Endpoint /Books > PUT Books by ID","api-tests/get-books.spec.ts","",""
"","4","should return a non-empty array","","Fri Apr 11 12:53:22 UTC 2025","passed","Fri Apr 11 12:53:22 UTC 2025","GET request to authors","api-tests/get-authors.spec.ts","",""
"","314","Login #3: ""standard_user"" should fail","","Fri Apr 11 12:53:28 UTC 2025","passed","Fri Apr 11 12:53:28 UTC 2025","🔐 Data-Driven Login Form Tests","ui-tests/login.spec.ts","",""
"","1","has 200 response code","","Fri Apr 11 12:53:22 UTC 2025","passed","Fri Apr 11 12:53:22 UTC 2025","Endpoint /Books > DELETE Books by ID","api-tests/get-books.spec.ts","",""
"","552","Add all elements to cart","","Fri Apr 11 12:53:31 UTC 2025","passed","Fri Apr 11 12:53:31 UTC 2025","addElementToCart","ui-tests/login.spec.ts","",""
"","111","book is no longer retrievable","","Fri Apr 11 12:53:25 UTC 2025","failed","Fri Apr 11 12:53:25 UTC 2025","Endpoint /Books > DELETE Books by ID","api-tests/get-books.spec.ts","",""
"","320","Login #2: """" should fail","","Fri Apr 11 12:53:28 UTC 2025","passed","Fri Apr 11 12:53:28 UTC 2025","🔐 Data-Driven Login Form Tests","ui-tests/login.spec.ts","",""
"","2","should return status 200","","Fri Apr 11 12:53:22 UTC 2025","passed","Fri Apr 11 12:53:22 UTC 2025","GET /authors/:id","api-tests/get-authors.spec.ts","",""
"","4","Should return status 200","","Fri Apr 11 12:53:21 UTC 2025","passed","Fri Apr 11 12:53:21 UTC 2025","GET request to authors","api-tests/get-authors.spec.ts","",""
