"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1857","Login #5: ""standard_user"" should fail","","Thu Apr 10 17:47:58 EEST 2025","passed","Thu Apr 10 17:48:00 EEST 2025","🔐 Data-Driven Login Form Tests","ui-tests\login.spec.ts","",""
"","2478","Login #1: """" should fail","","Thu Apr 10 17:47:59 EEST 2025","passed","Thu Apr 10 17:48:01 EEST 2025","🔐 Data-Driven Login Form Tests","ui-tests\login.spec.ts","",""
"","2424","Login #6: ""locked_out_user"" should fail","","Thu Apr 10 17:47:59 EEST 2025","passed","Thu Apr 10 17:48:01 EEST 2025","🔐 Data-Driven Login Form Tests","ui-tests\login.spec.ts","",""
"","2779","Login #3: ""standard_user"" should fail","","Thu Apr 10 17:47:59 EEST 2025","passed","Thu Apr 10 17:48:01 EEST 2025","🔐 Data-Driven Login Form Tests","ui-tests\login.spec.ts","",""
"","2969","Add all elements to cart","","Thu Apr 10 17:47:59 EEST 2025","passed","Thu Apr 10 17:48:02 EEST 2025","addElementToCart","ui-tests\login.spec.ts","",""
"","2572","Login #7: ""standard_user"" should succeed","","Thu Apr 10 17:47:58 EEST 2025","passed","Thu Apr 10 17:48:01 EEST 2025","🔐 Data-Driven Login Form Tests","ui-tests\login.spec.ts","",""
"","2486","Remove all cart items from remove button","","Thu Apr 10 17:48:01 EEST 2025","failed","Thu Apr 10 17:48:03 EEST 2025","addElementToCart","ui-tests\login.spec.ts","",""
"","3265","Remove all cart items from reset app state funcitonality","","Thu Apr 10 17:48:01 EEST 2025","failed","Thu Apr 10 17:48:04 EEST 2025","addElementToCart","ui-tests\login.spec.ts","",""
"","2846","Login #4: ""test"" should fail","","Thu Apr 10 17:47:59 EEST 2025","passed","Thu Apr 10 17:48:02 EEST 2025","🔐 Data-Driven Login Form Tests","ui-tests\login.spec.ts","",""
"","2026","Demo test loads example.com","","Thu Apr 10 17:47:58 EEST 2025","passed","Thu Apr 10 17:48:00 EEST 2025","","ui-tests\demo.spec.ts","",""
"","1959","Login #2: """" should fail","","Thu Apr 10 17:47:58 EEST 2025","passed","Thu Apr 10 17:48:00 EEST 2025","🔐 Data-Driven Login Form Tests","ui-tests\login.spec.ts","",""
"","3776","logout","","Thu Apr 10 17:47:59 EEST 2025","passed","Thu Apr 10 17:48:02 EEST 2025","🔐 Data-Driven Login Form Tests","ui-tests\login.spec.ts","",""
